x,LES,CWBL,Jensen
1,1.0,1.0,1.0
2,0.507953,0.461216,0.463208
3,0.540039,0.479311,0.411032
4,0.528193,0.507401,0.392618
5,0.538942,0.52443,0.382574
6,0.540276,0.522079,0.373836
7,0.535333,0.523421,0.368026
8,0.53604,0.524729,0.36598
9,0.541137,0.526073,0.364778
10,0.52992,0.528664,0.364857
