x,LES,CWBL
1,1,1
2,0.996549,0.996597
3,0.769119,0.718572
4,0.75291,0.717933
5,0.717705,0.684918
6,0.710586,0.684668
7,0.688768,0.675583
8,0.684671,0.671537
9,0.680989,0.664142
10,0.699783,0.662569
